"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"354",3,"Albania",15,"Wheat","Area harvested",2018,65072,"ALB"
"355",3,"Albania",1717,"Cereals, Total","Area harvested",2018,140110,"ALB"
"356",3,"Albania",1804,"Citrus Fruit, Total","Area harvested",2018,1619,"ALB"
"357",3,"Albania",1753,"Fibre Crops Primary","Area harvested",2018,740,"ALB"
"358",3,"Albania",1738,"Fruit Primary","Area harvested",2018,36463,"ALB"
"359",3,"Albania",1731,"Oilcrops","Area harvested",2018,47742,"ALB"
"360",3,"Albania",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,1364,"ALB"
"361",3,"Albania",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,47742,"ALB"
"362",3,"Albania",1726,"Pulses, Total","Area harvested",2018,21513,"ALB"
"363",3,"Albania",1720,"Roots and Tubers, Total","Area harvested",2018,9726,"ALB"
"364",3,"Albania",1723,"Sugar Crops Primary","Area harvested",2018,702,"ALB"
"365",3,"Albania",1729,"Treenuts, Total","Area harvested",2018,3186,"ALB"
"366",3,"Albania",1735,"Vegetables Primary","Area harvested",2018,31021,"ALB"
"367",4,"Algeria",221,"Almonds, with shell","Area harvested",2018,43043,"DZA"
"368",4,"Algeria",515,"Apples","Area harvested",2018,39034,"DZA"
"369",4,"Algeria",526,"Apricots","Area harvested",2018,35500,"DZA"
"370",4,"Algeria",366,"Artichokes","Area harvested",2018,5784,"DZA"
"371",4,"Algeria",486,"Bananas","Area harvested",2018,7,"DZA"
"372",4,"Algeria",44,"Barley","Area harvested",2018,1277512,"DZA"
"373",4,"Algeria",176,"Beans, dry","Area harvested",2018,2843,"DZA"
"374",4,"Algeria",414,"Beans, green","Area harvested",2018,11610,"DZA"
"375",4,"Algeria",181,"Broad beans, horse beans, dry","Area harvested",2018,40222,"DZA"
"376",4,"Algeria",358,"Cabbages and other brassicas","Area harvested",2018,4069,"DZA"
"377",4,"Algeria",461,"Carobs","Area harvested",2018,789,"DZA"
"378",4,"Algeria",426,"Carrots and turnips","Area harvested",2018,17941,"DZA"
"379",4,"Algeria",393,"Cauliflowers and broccoli","Area harvested",2018,8090,"DZA"
"380",4,"Algeria",531,"Cherries","Area harvested",2018,4730,"DZA"
"381",4,"Algeria",191,"Chick peas","Area harvested",2018,32065,"DZA"
"382",4,"Algeria",689,"Chillies and peppers, dry","Area harvested",2018,3975,"DZA"
"383",4,"Algeria",401,"Chillies and peppers, green","Area harvested",2018,22108,"DZA"
"384",4,"Algeria",397,"Cucumbers and gherkins","Area harvested",2018,4359,"DZA"
"385",4,"Algeria",577,"Dates","Area harvested",2018,168855,"DZA"
"386",4,"Algeria",399,"Eggplants (aubergines)","Area harvested",2018,5978,"DZA"
"387",4,"Algeria",569,"Figs","Area harvested",2018,39356,"DZA"
"388",4,"Algeria",512,"Fruit, citrus nes","Area harvested",2018,454,"DZA"
"389",4,"Algeria",619,"Fruit, fresh nes","Area harvested",2018,6178,"DZA"
"390",4,"Algeria",541,"Fruit, stone nes","Area harvested",2018,2305,"DZA"
"391",4,"Algeria",603,"Fruit, tropical fresh nes","Area harvested",2018,NA,"DZA"
"392",4,"Algeria",406,"Garlic","Area harvested",2018,12945,"DZA"
"393",4,"Algeria",507,"Grapefruit (inc. pomelos)","Area harvested",2018,93,"DZA"
"394",4,"Algeria",560,"Grapes","Area harvested",2018,69376,"DZA"
"395",4,"Algeria",242,"Groundnuts, with shell","Area harvested",2018,4753,"DZA"
"396",4,"Algeria",497,"Lemons and limes","Area harvested",2018,4516,"DZA"
"397",4,"Algeria",201,"Lentils","Area harvested",2018,25956,"DZA"
"398",4,"Algeria",56,"Maize","Area harvested",2018,2250,"DZA"
"399",4,"Algeria",75,"Oats","Area harvested",2018,81140,"DZA"
"400",4,"Algeria",260,"Olives","Area harvested",2018,431009,"DZA"
"401",4,"Algeria",403,"Onions, dry","Area harvested",2018,47282,"DZA"
"402",4,"Algeria",402,"Onions, shallots, green","Area harvested",2018,33,"DZA"
"403",4,"Algeria",490,"Oranges","Area harvested",2018,50837,"DZA"
"404",4,"Algeria",534,"Peaches and nectarines","Area harvested",2018,19005,"DZA"
"405",4,"Algeria",521,"Pears","Area harvested",2018,22592,"DZA"
"406",4,"Algeria",187,"Peas, dry","Area harvested",2018,10383,"DZA"
"407",4,"Algeria",417,"Peas, green","Area harvested",2018,35897,"DZA"
"408",4,"Algeria",536,"Plums and sloes","Area harvested",2018,15486,"DZA"
"409",4,"Algeria",116,"Potatoes","Area harvested",2018,149665,"DZA"
"410",4,"Algeria",211,"Pulses nes","Area harvested",2018,355,"DZA"
"411",4,"Algeria",394,"Pumpkins, squash and gourds","Area harvested",2018,13528,"DZA"
"412",4,"Algeria",523,"Quinces","Area harvested",2018,1860,"DZA"
"413",4,"Algeria",270,"Rapeseed","Area harvested",2018,11759,"DZA"
"414",4,"Algeria",27,"Rice, paddy","Area harvested",2018,122,"DZA"
"415",4,"Algeria",328,"Seed cotton","Area harvested",2018,260,"DZA"
"416",4,"Algeria",83,"Sorghum","Area harvested",2018,265,"DZA"
"417",4,"Algeria",544,"Strawberries","Area harvested",2018,NA,"DZA"
"418",4,"Algeria",157,"Sugar beet","Area harvested",2018,NA,"DZA"
"419",4,"Algeria",267,"Sunflower seed","Area harvested",2018,192,"DZA"
"420",4,"Algeria",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,15556,"DZA"
"421",4,"Algeria",826,"Tobacco, unmanufactured","Area harvested",2018,5097,"DZA"
"422",4,"Algeria",388,"Tomatoes","Area harvested",2018,22323,"DZA"
"423",4,"Algeria",97,"Triticale","Area harvested",2018,75,"DZA"
"424",4,"Algeria",463,"Vegetables, fresh nes","Area harvested",2018,54718,"DZA"
"425",4,"Algeria",420,"Vegetables, leguminous nes","Area harvested",2018,32645,"DZA"
"426",4,"Algeria",205,"Vetches","Area harvested",2018,159,"DZA"
"427",4,"Algeria",567,"Watermelons","Area harvested",2018,60400,"DZA"
"428",4,"Algeria",15,"Wheat","Area harvested",2018,2087003,"DZA"
"429",4,"Algeria",1717,"Cereals, Total","Area harvested",2018,3448367,"DZA"
"430",4,"Algeria",1804,"Citrus Fruit, Total","Area harvested",2018,71456,"DZA"
"431",4,"Algeria",1753,"Fibre Crops Primary","Area harvested",2018,260,"DZA"
"432",4,"Algeria",1738,"Fruit Primary","Area harvested",2018,556929,"DZA"
"433",4,"Algeria",1731,"Oilcrops","Area harvested",2018,447973,"DZA"
"434",4,"Algeria",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,16964,"DZA"
"435",4,"Algeria",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,447973,"DZA"
"436",4,"Algeria",1726,"Pulses, Total","Area harvested",2018,111983,"DZA"
"437",4,"Algeria",1720,"Roots and Tubers, Total","Area harvested",2018,149665,"DZA"
"438",4,"Algeria",1723,"Sugar Crops Primary","Area harvested",2018,NA,"DZA"
"439",4,"Algeria",1729,"Treenuts, Total","Area harvested",2018,43043,"DZA"
"440",4,"Algeria",1735,"Vegetables Primary","Area harvested",2018,299310,"DZA"
"441",7,"Angola",486,"Bananas","Area harvested",2018,162154,"AGO"
"442",7,"Angola",782,"Bastfibres, other","Area harvested",2018,1240,"AGO"
"443",7,"Angola",176,"Beans, dry","Area harvested",2018,822411,"AGO"
"444",7,"Angola",358,"Cabbages and other brassicas","Area harvested",2018,127149,"AGO"
"445",7,"Angola",217,"Cashew nuts, with shell","Area harvested",2018,2668,"AGO"
"446",7,"Angola",125,"Cassava","Area harvested",2018,944152,"AGO"
"447",7,"Angola",265,"Castor oil seed","Area harvested",2018,16087,"AGO"
"448",7,"Angola",661,"Cocoa, beans","Area harvested",2018,2959,"AGO"
"449",7,"Angola",656,"Coffee, green","Area harvested",2018,53362,"AGO"
"450",7,"Angola",773,"Flax fibre and tow","Area harvested",2018,NA,"AGO"
"451",7,"Angola",512,"Fruit, citrus nes","Area harvested",2018,38412,"AGO"
"452",7,"Angola",619,"Fruit, fresh nes","Area harvested",2018,8625,"AGO"
"453",7,"Angola",242,"Groundnuts, with shell","Area harvested",2018,337971,"AGO"
"454",7,"Angola",56,"Maize","Area harvested",2018,2639535,"AGO"
"455",7,"Angola",79,"Millet","Area harvested",2018,313841,"AGO"
"456",7,"Angola",254,"Oil palm fruit","Area harvested",2018,23279,"AGO"
"457",7,"Angola",402,"Onions, shallots, green","Area harvested",2018,12726,"AGO"
"458",7,"Angola",574,"Pineapples","Area harvested",2018,67807,"AGO"
"459",7,"Angola",116,"Potatoes","Area harvested",2018,63845,"AGO"
"460",7,"Angola",27,"Rice, paddy","Area harvested",2018,8417,"AGO"
"461",7,"Angola",328,"Seed cotton","Area harvested",2018,3000,"AGO"
"462",7,"Angola",289,"Sesame seed","Area harvested",2018,12949,"AGO"
"463",7,"Angola",789,"Sisal","Area harvested",2018,562,"AGO"
"464",7,"Angola",83,"Sorghum","Area harvested",2018,146702,"AGO"
"465",7,"Angola",236,"Soybeans","Area harvested",2018,35879,"AGO"
"466",7,"Angola",156,"Sugar cane","Area harvested",2018,16395,"AGO"
"467",7,"Angola",267,"Sunflower seed","Area harvested",2018,16932,"AGO"
"468",7,"Angola",122,"Sweet potatoes","Area harvested",2018,178225,"AGO"
"469",7,"Angola",826,"Tobacco, unmanufactured","Area harvested",2018,2904,"AGO"
"470",7,"Angola",388,"Tomatoes","Area harvested",2018,7366,"AGO"
"471",7,"Angola",463,"Vegetables, fresh nes","Area harvested",2018,73951,"AGO"
"472",7,"Angola",15,"Wheat","Area harvested",2018,2428,"AGO"
"473",7,"Angola",1717,"Cereals, Total","Area harvested",2018,3110923,"AGO"
"474",7,"Angola",1804,"Citrus Fruit, Total","Area harvested",2018,38412,"AGO"
"475",7,"Angola",1753,"Fibre Crops Primary","Area harvested",2018,4802,"AGO"
"476",7,"Angola",1738,"Fruit Primary","Area harvested",2018,276998,"AGO"
"477",7,"Angola",1731,"Oilcrops","Area harvested",2018,446097,"AGO"
"478",7,"Angola",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,430010,"AGO"
"479",7,"Angola",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,446097,"AGO"
"480",7,"Angola",1726,"Pulses, Total","Area harvested",2018,822411,"AGO"
"481",7,"Angola",1720,"Roots and Tubers, Total","Area harvested",2018,1186222,"AGO"
"482",7,"Angola",1723,"Sugar Crops Primary","Area harvested",2018,16395,"AGO"
"483",7,"Angola",1729,"Treenuts, Total","Area harvested",2018,2668,"AGO"
"484",7,"Angola",1735,"Vegetables Primary","Area harvested",2018,221192,"AGO"
"485",8,"Antigua and Barbuda",486,"Bananas","Area harvested",2018,45,"ATG"
"486",8,"Antigua and Barbuda",414,"Beans, green","Area harvested",2018,25,"ATG"
"487",8,"Antigua and Barbuda",358,"Cabbages and other brassicas","Area harvested",2018,33,"ATG"
"488",8,"Antigua and Barbuda",426,"Carrots and turnips","Area harvested",2018,99,"ATG"
"489",8,"Antigua and Barbuda",125,"Cassava","Area harvested",2018,27,"ATG"
"490",8,"Antigua and Barbuda",401,"Chillies and peppers, green","Area harvested",2018,21,"ATG"
"491",8,"Antigua and Barbuda",397,"Cucumbers and gherkins","Area harvested",2018,18,"ATG"
"492",8,"Antigua and Barbuda",399,"Eggplants (aubergines)","Area harvested",2018,66,"ATG"
"493",8,"Antigua and Barbuda",603,"Fruit, tropical fresh nes","Area harvested",2018,915,"ATG"
"494",8,"Antigua and Barbuda",497,"Lemons and limes","Area harvested",2018,93,"ATG"
"495",8,"Antigua and Barbuda",56,"Maize","Area harvested",2018,50,"ATG"
"496",8,"Antigua and Barbuda",571,"Mangoes, mangosteens, guavas","Area harvested",2018,302,"ATG"
"497",8,"Antigua and Barbuda",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,94,"ATG"
"498",8,"Antigua and Barbuda",403,"Onions, dry","Area harvested",2018,46,"ATG"
"499",8,"Antigua and Barbuda",574,"Pineapples","Area harvested",2018,73,"ATG"
"500",8,"Antigua and Barbuda",394,"Pumpkins, squash and gourds","Area harvested",2018,33,"ATG"
"501",8,"Antigua and Barbuda",328,"Seed cotton","Area harvested",2018,600,"ATG"
"502",8,"Antigua and Barbuda",156,"Sugar cane","Area harvested",2018,NA,"ATG"
"503",8,"Antigua and Barbuda",122,"Sweet potatoes","Area harvested",2018,44,"ATG"
"504",8,"Antigua and Barbuda",136,"Taro (cocoyam)","Area harvested",2018,10,"ATG"
"505",8,"Antigua and Barbuda",388,"Tomatoes","Area harvested",2018,52,"ATG"
"506",8,"Antigua and Barbuda",463,"Vegetables, fresh nes","Area harvested",2018,83,"ATG"
"507",8,"Antigua and Barbuda",137,"Yams","Area harvested",2018,52,"ATG"
"508",8,"Antigua and Barbuda",1717,"Cereals, Total","Area harvested",2018,50,"ATG"
"509",8,"Antigua and Barbuda",1804,"Citrus Fruit, Total","Area harvested",2018,93,"ATG"
"510",8,"Antigua and Barbuda",1753,"Fibre Crops Primary","Area harvested",2018,600,"ATG"
"511",8,"Antigua and Barbuda",1738,"Fruit Primary","Area harvested",2018,1522,"ATG"
"512",8,"Antigua and Barbuda",1731,"Oilcrops","Area harvested",2018,600,"ATG"
"513",8,"Antigua and Barbuda",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,600,"ATG"
"514",8,"Antigua and Barbuda",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,600,"ATG"
"515",8,"Antigua and Barbuda",1720,"Roots and Tubers, Total","Area harvested",2018,133,"ATG"
"516",8,"Antigua and Barbuda",1723,"Sugar Crops Primary","Area harvested",2018,NA,"ATG"
"517",8,"Antigua and Barbuda",1735,"Vegetables Primary","Area harvested",2018,476,"ATG"
"518",9,"Argentina",221,"Almonds, with shell","Area harvested",2018,421,"ARG"
"519",9,"Argentina",711,"Anise, badian, fennel, coriander","Area harvested",2018,7338,"ARG"
"520",9,"Argentina",515,"Apples","Area harvested",2018,23958,"ARG"
"521",9,"Argentina",526,"Apricots","Area harvested",2018,2366,"ARG"
"522",9,"Argentina",366,"Artichokes","Area harvested",2018,3940,"ARG"
"523",9,"Argentina",367,"Asparagus","Area harvested",2018,2869,"ARG"
"524",9,"Argentina",572,"Avocados","Area harvested",2018,583,"ARG"
"525",9,"Argentina",486,"Bananas","Area harvested",2018,8412,"ARG"
"526",9,"Argentina",44,"Barley","Area harvested",2018,1209995,"ARG"
"527",9,"Argentina",176,"Beans, dry","Area harvested",2018,416209,"ARG"
"528",9,"Argentina",414,"Beans, green","Area harvested",2018,3110,"ARG"
"529",9,"Argentina",181,"Broad beans, horse beans, dry","Area harvested",2018,1908,"ARG"
"530",9,"Argentina",101,"Canary seed","Area harvested",2018,14495,"ARG"
"531",9,"Argentina",426,"Carrots and turnips","Area harvested",2018,9162,"ARG"
"532",9,"Argentina",125,"Cassava","Area harvested",2018,19405,"ARG"
"533",9,"Argentina",265,"Castor oil seed","Area harvested",2018,NA,"ARG"
"534",9,"Argentina",108,"Cereals nes","Area harvested",2018,25912,"ARG"
"535",9,"Argentina",531,"Cherries","Area harvested",2018,2792,"ARG"
"536",9,"Argentina",191,"Chick peas","Area harvested",2018,75611,"ARG"
"537",9,"Argentina",689,"Chillies and peppers, dry","Area harvested",2018,2731,"ARG"
"538",9,"Argentina",401,"Chillies and peppers, green","Area harvested",2018,6442,"ARG"
"539",9,"Argentina",821,"Fibre crops nes","Area harvested",2018,1390,"ARG"
"540",9,"Argentina",569,"Figs","Area harvested",2018,275,"ARG"
"541",9,"Argentina",773,"Flax fibre and tow","Area harvested",2018,2907,"ARG"
"542",9,"Argentina",406,"Garlic","Area harvested",2018,15692,"ARG"
"543",9,"Argentina",507,"Grapefruit (inc. pomelos)","Area harvested",2018,4708,"ARG"
"544",9,"Argentina",560,"Grapes","Area harvested",2018,218233,"ARG"
"545",9,"Argentina",242,"Groundnuts, with shell","Area harvested",2018,443864,"ARG"
"546",9,"Argentina",677,"Hops","Area harvested",2018,397,"ARG"
"547",9,"Argentina",497,"Lemons and limes","Area harvested",2018,57665,"ARG"
"548",9,"Argentina",201,"Lentils","Area harvested",2018,13407,"ARG"
"549",9,"Argentina",333,"Linseed","Area harvested",2018,14246,"ARG"
"550",9,"Argentina",210,"Lupins","Area harvested",2018,114,"ARG"
"551",9,"Argentina",56,"Maize","Area harvested",2018,7138620,"ARG"
"552",9,"Argentina",571,"Mangoes, mangosteens, guavas","Area harvested",2018,272,"ARG"
"553",9,"Argentina",671,"Maté","Area harvested",2018,165327,"ARG"
"554",9,"Argentina",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,5746,"ARG"
"555",9,"Argentina",79,"Millet","Area harvested",2018,1800,"ARG"
"556",9,"Argentina",75,"Oats","Area harvested",2018,218399,"ARG"
"557",9,"Argentina",260,"Olives","Area harvested",2018,110458,"ARG"
"558",9,"Argentina",403,"Onions, dry","Area harvested",2018,27039,"ARG"
"559",9,"Argentina",490,"Oranges","Area harvested",2018,46023,"ARG"
"560",9,"Argentina",600,"Papayas","Area harvested",2018,200,"ARG"
"561",9,"Argentina",534,"Peaches and nectarines","Area harvested",2018,11700,"ARG"
"562",9,"Argentina",521,"Pears","Area harvested",2018,24553,"ARG"
"563",9,"Argentina",187,"Peas, dry","Area harvested",2018,70010,"ARG"
"564",9,"Argentina",417,"Peas, green","Area harvested",2018,14337,"ARG"
"565",9,"Argentina",574,"Pineapples","Area harvested",2018,179,"ARG"
"566",9,"Argentina",536,"Plums and sloes","Area harvested",2018,16481,"ARG"
"567",9,"Argentina",116,"Potatoes","Area harvested",2018,67876,"ARG"
"568",9,"Argentina",394,"Pumpkins, squash and gourds","Area harvested",2018,19047,"ARG"
"569",9,"Argentina",523,"Quinces","Area harvested",2018,3309,"ARG"
"570",9,"Argentina",270,"Rapeseed","Area harvested",2018,18220,"ARG"
"571",9,"Argentina",27,"Rice, paddy","Area harvested",2018,198170,"ARG"
"572",9,"Argentina",71,"Rye","Area harvested",2018,45034,"ARG"
"573",9,"Argentina",280,"Safflower seed","Area harvested",2018,34799,"ARG"
"574",9,"Argentina",328,"Seed cotton","Area harvested",2018,319285,"ARG"
"575",9,"Argentina",83,"Sorghum","Area harvested",2018,437463,"ARG"
"576",9,"Argentina",236,"Soybeans","Area harvested",2018,16318060,"ARG"
"577",9,"Argentina",723,"Spices nes","Area harvested",2018,1323,"ARG"
"578",9,"Argentina",544,"Strawberries","Area harvested",2018,1050,"ARG"
"579",9,"Argentina",423,"String beans","Area harvested",2018,6565,"ARG"
"580",9,"Argentina",156,"Sugar cane","Area harvested",2018,457884,"ARG"
"581",9,"Argentina",267,"Sunflower seed","Area harvested",2018,1678031,"ARG"
"582",9,"Argentina",122,"Sweet potatoes","Area harvested",2018,22547,"ARG"
"583",9,"Argentina",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,28840,"ARG"
"584",9,"Argentina",667,"Tea","Area harvested",2018,39600,"ARG"
"585",9,"Argentina",826,"Tobacco, unmanufactured","Area harvested",2018,54728,"ARG"
"586",9,"Argentina",388,"Tomatoes","Area harvested",2018,16870,"ARG"
"587",9,"Argentina",275,"Tung nuts","Area harvested",2018,2556,"ARG"
"588",9,"Argentina",463,"Vegetables, fresh nes","Area harvested",2018,60133,"ARG"
"589",9,"Argentina",222,"Walnuts, with shell","Area harvested",2018,14912,"ARG"
"590",9,"Argentina",567,"Watermelons","Area harvested",2018,9074,"ARG"
"591",9,"Argentina",15,"Wheat","Area harvested",2018,5822173,"ARG"
"592",9,"Argentina",1717,"Cereals, Total","Area harvested",2018,15112061,"ARG"
"593",9,"Argentina",1804,"Citrus Fruit, Total","Area harvested",2018,137236,"ARG"
"594",9,"Argentina",1753,"Fibre Crops Primary","Area harvested",2018,323582,"ARG"
"595",9,"Argentina",1738,"Fruit Primary","Area harvested",2018,466419,"ARG"
"596",9,"Argentina",1731,"Oilcrops","Area harvested",2018,18939519,"ARG"
"597",9,"Argentina",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,18826505,"ARG"
"598",9,"Argentina",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,18939519,"ARG"
"599",9,"Argentina",1726,"Pulses, Total","Area harvested",2018,577259,"ARG"
"600",9,"Argentina",1720,"Roots and Tubers, Total","Area harvested",2018,109828,"ARG"
"601",9,"Argentina",1723,"Sugar Crops Primary","Area harvested",2018,457884,"ARG"
"602",9,"Argentina",1729,"Treenuts, Total","Area harvested",2018,15333,"ARG"
"603",9,"Argentina",1735,"Vegetables Primary","Area harvested",2018,185206,"ARG"
"604",1,"Armenia",221,"Almonds, with shell","Area harvested",2018,NA,"ARM"
"605",1,"Armenia",515,"Apples","Area harvested",2018,10519,"ARM"
"606",1,"Armenia",526,"Apricots","Area harvested",2018,10644,"ARM"
"607",1,"Armenia",44,"Barley","Area harvested",2018,52071,"ARM"
"608",1,"Armenia",176,"Beans, dry","Area harvested",2018,1263,"ARM"
"609",1,"Armenia",558,"Berries nes","Area harvested",2018,1738,"ARM"
"610",1,"Armenia",358,"Cabbages and other brassicas","Area harvested",2018,2545,"ARM"
"611",1,"Armenia",426,"Carrots and turnips","Area harvested",2018,774,"ARM"
"612",1,"Armenia",393,"Cauliflowers and broccoli","Area harvested",2018,415,"ARM"
"613",1,"Armenia",108,"Cereals nes","Area harvested",2018,5043,"ARM"
"614",1,"Armenia",531,"Cherries","Area harvested",2018,1659,"ARM"
"615",1,"Armenia",530,"Cherries, sour","Area harvested",2018,933,"ARM"
"616",1,"Armenia",397,"Cucumbers and gherkins","Area harvested",2018,1751,"ARM"
"617",1,"Armenia",569,"Figs","Area harvested",2018,239,"ARM"
"618",1,"Armenia",619,"Fruit, fresh nes","Area harvested",2018,370,"ARM"
"619",1,"Armenia",541,"Fruit, stone nes","Area harvested",2018,NA,"ARM"
"620",1,"Armenia",603,"Fruit, tropical fresh nes","Area harvested",2018,585,"ARM"
"621",1,"Armenia",406,"Garlic","Area harvested",2018,985,"ARM"
"622",1,"Armenia",560,"Grapes","Area harvested",2018,14949,"ARM"
"623",1,"Armenia",225,"Hazelnuts, with shell","Area harvested",2018,192,"ARM"
"624",1,"Armenia",201,"Lentils","Area harvested",2018,171,"ARM"
"625",1,"Armenia",333,"Linseed","Area harvested",2018,325,"ARM"
"626",1,"Armenia",56,"Maize","Area harvested",2018,1383,"ARM"
